aid,actionClasses 
33FOTY3KENJOP5WOI74FZGO92Q51CF,"['c107 18.30 34.60', 'c041 31.90 38.00', 'c154 16.00 21.90', 'c059 0.00 20.20', 'c108 21.80 30.90', 'c156 0.00 20.20', 'c011 0.00 20.20', 'c151 16.80 21.90', 'c062 2.90 19.30', 'c110 18.10 35.00', 'c063 2.90 19.30', 'c009 29.70 35.80', 'c109 28.00 35.40']"
3GNCZX450JL3DIISJVJEUHGJ53CPAR,"['c047 10.10 41.00', 'c051 10.10 41.00', 'c144 23.70 41.00', 'c008 1.40 10.40', 'c113 1.40 10.40', 'c052 11.10 41.00', 'c048 14.70 20.50', 'c050 9.30 16.30']"
39LOEL67OT3IN5KQOZ2TLN7NAW0830,"['c145 4.60 34.00', 'c027 4.20 15.50', 'c151 0.30 6.30', 'c150 0.00 4.80', 'c126 30.20 35.30', 'c097 0.00 5.20', 'c116 28.80 34.90', 'c028 28.80 34.90', 'c115 3.10 34.90', 'c154 30.70 36.80', 'c026 2.90 34.90', 'c025 28.10 33.00', 'c125 0.60 7.80', 'c031 30.20 37.00', 'c030 2.90 9.00', 'c029 22.60 29.50', 'c032 3.60 33.60', 'c149 22.30 28.30', 'c117 2.50 8.60', 'c152 22.80 28.70']"
3CFJTT4SXUOTDUXQZXHABTDHI8H7IU,"['c078 5.50 34.00', 'c079 4.40 10.20', 'c030 7.30 12.10', 'c070 4.00 11.10', 'c033 4.70 11.00', 'c110 0.00 5.30', 'c129 0.00 7.20', 'c073 4.40 10.20', 'c117 7.50 12.10', 'c115 7.60 34.00', 'c153 2.60 7.10', 'c119 3.90 8.40', 'c106 0.00 3.60', 'c076 6.20 34.00', 'c026 7.00 34.00', 'c107 0.00 7.60', 'c109 2.60 7.60']"
3483FV8BEFH6Y95JRKRQIZ64ZIR629,"['c065 8.70 17.50', 'c021 0.00 4.10', 'c156 8.60 17.50', 'c154 13.20 19.70', 'c022 7.10 13.10', 'c068 6.90 14.00', 'c061 6.90 14.50', 'c125 0.00 17.80', 'c069 6.70 13.30', 'c063 6.70 13.30', 'c115 7.50 23.00', 'c020 0.00 13.30', 'c150 14.90 23.00', 'c067 9.30 23.00']"
3LKC68YZ3B1IZV9U502RN68KNN1WOM,"['c067 0.00 34.00', 'c153 1.60 13.30', 'c061 0.00 34.00', 'c082 0.00 34.00', 'c114 0.00 34.00', 'c015 0.00 34.00', 'c004 0.00 34.00']"
3TK8OJTYM2JN56LQUQAAQ4UWQ2APV3,"['c081 3.00 9.10', 'c061 0.00 6.80', 'c062 0.00 9.10', 'c113 1.40 7.00', 'c114 5.30 27.00', 'c033 5.30 26.40', 'c141 1.90 7.60', 'c038 5.50 25.70', 'c082 3.70 26.40', 'c008 2.00 7.30', 'c035 5.50 10.40', 'c119 3.40 9.50', 'c037 5.60 24.20', 'c034 20.50 26.80', 'c118 0.00 8.50']"
3SKEMFQBZ43OJ3SX95US29OPK08K88,"['c044 5.40 14.30', 'c032 0.00 31.00', 'c156 5.70 14.70', 'c063 5.90 12.60', 'c029 1.60 9.10', 'c152 1.60 9.10', 'c061 8.50 31.00', 'c149 3.30 7.90', 'c026 0.00 31.00', 'c062 9.10 14.30', 'c135 0.00 31.00']"
317HQ483I8QIGFPDF4YZ7QZ7ILNIND,"['c017 22.60 31.00', 'c106 6.60 12.60', 'c093 13.30 20.80', 'c152 1.80 7.50', 'c018 21.40 31.00', 'c118 5.90 10.20', 'c118 8.60 12.90', 'c094 12.90 20.70', 'c107 6.00 12.90', 'c120 3.50 10.50', 'c096 12.90 21.00', 'c110 3.50 10.50', 'c149 1.00 7.20', 'c109 6.20 23.50']"
3IX2EGZR7CHZQO1BQT0GSBJHV1VRJN,"['c015 0.00 30.00', 'c149 23.50 30.00', 'c152 1.70 6.00', 'c016 0.00 27.50']"
3RRCEFRB7NAM7Z11RPRMMUPUWG74BY,"['c006 7.10 14.20', 'c057 0.00 10.80', 'c155 0.00 12.70', 'c054 1.40 9.20', 'c126 1.10 9.80', 'c053 0.10 5.50', 'c058 0.90 10.70']"
37M28K1J0RB7R7FUOIEUXLU7W4KJAZ,"['c001 23.20 39.00', 'c118 0.00 24.70', 'c108 17.10 23.20', 'c121 0.30 24.10', 'c002 23.50 28.50', 'c000 24.50 30.20', 'c148 26.40 39.00', 'c152 7.60 39.00', 'c120 0.00 12.00', 'c139 12.80 23.90', 'c149 7.50 13.70', 'c111 0.50 16.00', 'c119 4.60 16.40']"
39LNWE0K4VUVB59MC5ALLLR1PPTUI9,"['c106 6.60 14.10', 'c011 0.00 18.80', 'c154 14.50 21.20', 'c113 12.20 19.80', 'c059 0.00 19.70', 'c152 13.00 18.10', 'c109 10.10 15.10', 'c009 10.10 15.10', 'c107 6.90 14.30', 'c008 11.90 18.80', 'c110 6.40 15.30', 'c146 0.00 10.60', 'c119 9.90 15.50', 'c141 12.30 21.60']"
3VNL7UK1XGHW11S7BSEQDSS7SINFT5,"['c076 0.00 3.00', 'c000 5.90 12.00', 'c002 2.60 9.60', 'c074 4.70 9.70', 'c001 3.20 12.00', 'c077 0.00 6.30', 'c126 1.30 6.20', 'c036 4.90 10.00', 'c127 2.50 7.60', 'c080 1.30 6.20', 'c125 0.00 7.60', 'c097 7.50 12.00', 'c079 0.00 2.60', 'c035 2.60 9.50', 'c033 2.20 12.00', 'c154 3.30 8.40']"
3COPXFW7XCA9PVREVMW3OVJFA42PKG,"['c089 31.40 44.30', 'c001 4.50 12.30', 'c027 42.40 48.00', 'c032 43.50 48.00', 'c006 0.30 6.70', 'c004 11.30 36.10', 'c000 0.00 10.60', 'c002 3.60 10.60', 'c026 42.10 48.00', 'c003 6.20 10.90', 'c073 3.80 11.80', 'c075 9.90 34.00', 'c115 41.90 48.00', 'c021 2.20 7.80', 'c071 16.20 21.60', 'c097 0.00 5.30', 'c035 17.40 24.20', 'c023 0.00 3.60', 'c022 7.30 13.40', 'c074 27.90 34.00', 'c033 4.10 10.90', 'c037 11.50 33.30', 'c034 3.60 10.90', 'c034 16.90 21.60', 'c034 24.80 29.30', 'c141 0.00 5.70', 'c020 0.00 13.00', 'c030 42.10 46.80']"
3VHHR074H4FV3V5WK0EN3959YI47LC,"['c016 15.70 24.40', 'c008 23.20 29.00', 'c151 10.10 19.10', 'c154 17.50 24.40', 'c006 1.10 9.30', 'c009 7.70 12.70', 'c124 13.50 19.00', 'c097 24.10 29.00', 'c141 0.00 5.70', 'c141 2.30 11.00', 'c106 1.10 7.30', 'c017 19.80 25.80', 'c110 0.00 4.10', 'c107 0.00 12.00', 'c015 15.00 24.70', 'c007 0.30 11.00', 'c109 7.40 12.00', 'c125 11.10 22.80', 'c018 15.50 21.40']"
33CUSNVVNOA4O2QW0GXPC4FYP2B88E,"['c098 0.00 36.00', 'c152 0.00 17.60', 'c096 0.00 9.80', 'c094 0.00 3.90']"
3EJPLAJKENEW4K8VGR045AGBJBZZ6M,"['c123 0.00 10.80', 'c118 0.00 5.50', 'c132 5.00 12.70', 'c015 0.00 17.00', 'c061 0.00 17.00', 'c087 0.00 9.40', 'c118 0.00 17.00', 'c135 0.00 17.00', 'c016 0.00 17.00']"
39O5D9O87UQKZ8A35BIYN936Z2U3C3,"['c009 1.80 7.80', 'c048 7.60 13.00', 'c097 0.00 3.40', 'c151 2.70 8.10', 'c049 2.80 7.60', 'c051 8.90 18.00', 'c119 2.60 7.40', 'c014 2.80 18.00', 'c011 4.10 18.00', 'c059 2.90 18.00', 'c109 2.20 7.20', 'c052 7.90 18.00', 'c047 0.00 9.50', 'c050 0.00 8.10']"
3ZAZR5XV02GLK1HWQID7RA8LFSPZCJ,"['c070 2.20 11.80', 'c097 0.00 7.30', 'c035 0.00 12.80', 'c096 26.00 29.00', 'c071 26.00 29.00', 'c075 26.00 29.00', 'c073 26.00 29.00']"
3QIYRE09Y4F7G9TF7XDTFRIL01W1NN,"['c117 15.00 23.70', 'c145 17.60 23.80', 'c155 0.00 19.00', 'c002 12.70 20.20', 'c000 13.60 18.50', 'c003 14.20 18.50', 'c115 17.30 24.40', 'c004 14.70 19.20', 'c001 13.60 18.70', 'c126 14.20 18.70', 'c031 19.30 25.00', 'c028 20.10 24.90', 'c116 19.80 25.80', 'c153 18.70 23.50', 'c026 17.50 24.90', 'c030 16.40 21.80']"
392CY0QWG2PWU7F7XZJ38HT7Q54I4V,"['c049 1.20 15.70', 'c154 11.40 15.90', 'c017 4.40 15.10', 'c048 0.00 9.30', 'c127 8.20 15.40', 'c015 0.00 15.30', 'c047 0.00 10.70', 'c051 0.00 5.70', 'c046 1.50 7.80']"
3PDJHANYK6EADZ81A5UX53C6MPDH6G,"['c132 1.70 32.00', 'c078 1.70 32.00', 'c051 0.00 32.00', 'c076 1.90 32.00', 'c070 1.60 32.00', 'c122 1.30 32.00', 'c072 1.30 32.00', 'c134 1.30 32.00']"
3K9FOBBF2IHK6GXJ07VCZ6RZY5GLNO,"['c059 8.80 14.30', 'c051 0.00 32.00', 'c151 8.50 13.90', 'c062 0.00 4.20', 'c062 10.70 15.80', 'c011 9.50 32.00', 'c149 26.90 32.00', 'c063 17.20 30.80', 'c097 0.00 5.80', 'c156 0.00 32.00', 'c118 0.00 32.00', 'c135 0.00 32.00', 'c047 0.00 32.00', 'c052 0.00 32.00', 'c061 0.00 32.00', 'c152 27.20 32.00']"
36W0OB37HXCC19SCCAR82151SSPZH3,"['c113 18.50 28.00', 'c084 29.10 38.00', 'c083 29.50 38.60', 'c088 27.50 36.80', 'c027 30.50 37.40', 'c148 12.10 23.10', 'c081 34.80 40.50', 'c112 27.90 33.50', 'c000 0.50 31.90', 'c086 34.40 40.30', 'c028 34.20 40.50', 'c026 30.10 40.00', 'c141 28.30 33.90', 'c001 18.70 28.00', 'c006 28.30 33.90', 'c117 30.90 36.00', 'c116 34.60 40.50', 'c030 29.90 38.80', 'c002 15.40 27.80']"
3NS0A6KXC56Y1DX1S49QH1T0DRHZG7,"['c118 0.60 5.70', 'c068 0.60 5.30', 'c141 12.00 16.60', 'c008 26.10 31.60', 'c064 6.70 11.10', 'c061 5.20 9.80', 'c150 0.80 6.40', 'c126 5.20 11.10']"
3MH9DQ757XAHFE3RMHAI09ELCYXUGN,"['c048 9.00 18.00', 'c070 0.00 7.00', 'c071 3.00 10.00', 'c151 6.00 11.00', 'c059 7.00 18.00', 'c092 12.40 18.00', 'c051 11.80 18.00', 'c033 0.00 9.50', 'c034 2.60 10.10', 'c074 2.70 9.40', 'c075 3.00 10.00', 'c014 11.00 18.00', 'c011 7.60 18.00', 'c052 13.10 18.00', 'c150 0.00 5.00']"
3MH9DQ757XAHFE3RMHAI09ELCYVGU7,"['c103 0.00 10.50', 'c002 6.20 12.00', 'c079 5.40 12.00', 'c150 7.40 12.00', 'c097 7.70 12.00']"
3N2BF7Y2VRSC22TTXL1EUZ9SCYVHMB,['']
3I2PTA7R3USUP7STVZBSO09PFYFQKV,"['c047 0.00 9.90', 'c052 0.00 17.00', 'c125 4.40 17.00', 'c151 1.40 6.60', 'c051 0.00 17.00', 'c049 3.60 12.30', 'c124 3.60 17.00']"
3JZQSN0I3R8SWW61RSFJE9DI0Z9GFB,"['c061 0.00 22.00', 'c107 0.00 11.70', 'c097 10.40 15.50', 'c118 0.00 12.70']"
3FFJ6VRIL2MFVJX6EYW1WE3U9E60IL,"['c141 9.70 17.00', 'c107 0.00 17.00', 'c008 14.00 17.00']"
3I7DHKZYGOYUGZHHAWWSACMTASZ5FQ,"['c088 12.70 20.20', 'c134 16.30 31.00', 'c015 0.00 20.50', 'c087 0.00 17.00', 'c135 0.00 21.40', 'c016 0.00 31.00']"
3OUYGIZWR8W7C5KARTML5B46VEX0P1,"['c080 1.60 8.00', 'c150 0.00 6.10', 'c149 0.00 9.30', 'c126 3.30 7.80', 'c152 0.00 9.00', 'c079 1.70 7.10', 'c076 2.30 7.60']"
3U0SRXB7CE3V9ESW5RS8LI0Y4ZCRNV,"['c067 0.90 13.30', 'c107 0.00 9.90', 'c055 26.10 36.00', 'c065 0.00 15.10', 'c068 15.00 20.10', 'c156 0.00 12.60', 'c148 22.90 29.80', 'c001 19.70 34.80', 'c000 19.50 35.50', 'c097 10.40 15.40', 'c061 0.00 18.50', 'c109 14.10 20.30', 'c002 17.90 27.30', 'c062 11.60 20.80', 'c081 14.50 20.80', 'c001 33.80 37.00', 'c000 33.80 37.00', 'c009 33.80 37.00']"
3TXD01ZLD5F13YA7RG8HRKHILZF4UC,"['c041 8.00 26.00', 'c123 0.00 26.00', 'c011 0.00 26.00', 'c039 2.10 8.20']"
3Q8GYXHFEQ0NDNX7JU6R261QESBC5H,"['c061 14.10 22.50', 'c063 13.80 19.50', 'c021 0.50 6.40', 'c150 0.00 5.10', 'c156 15.20 20.70', 'c119 4.00 9.70', 'c062 8.90 13.30', 'c067 13.00 22.50', 'c069 13.80 18.40', 'c009 4.60 17.60', 'c097 0.00 3.70', 'c044 8.30 13.00', 'c041 5.80 11.00']"
3IKZ72A5B5EY6ONNEWSE4TMF2TLNFH,"['c065 13.80 23.10', 'c156 14.10 23.20', 'c154 19.40 25.70', 'c132 0.00 9.50', 'c124 0.00 10.10', 'c110 7.70 24.20', 'c120 8.60 19.90', 'c146 5.20 13.90', 'c062 20.60 27.10', 'c061 8.50 27.00', 'c107 9.10 22.10', 'c063 13.80 19.20', 'c064 20.90 27.10', 'c067 14.40 26.50', 'c069 9.90 19.80', 'c068 19.10 27.90']"
33F859I567BGJBPW6WB5GJYY0PQHB1,"['c106 21.50 30.30', 'c004 3.50 19.40', 'c008 0.00 5.80', 'c114 1.20 20.00', 'c097 1.00 7.00', 'c107 19.80 31.00', 'c110 19.60 24.60', 'c113 0.00 5.80', 'c105 16.00 20.30', 'c141 0.00 4.70', 'c104 0.00 3.20', 'c112 16.80 22.60', 'c006 16.80 22.60']"
3X3OR7WPZ0YZ39AFU56TH9149AH8LN,"['c145 0.00 9.60', 'c059 0.00 17.00', 'c027 0.00 6.30', 'c156 5.70 17.00', 'c117 5.40 11.40', 'c115 0.00 17.00', 'c032 0.00 6.20', 'c026 0.00 17.00', 'c025 2.20 8.50']"
3K2755HG5T1PKCWAP2EB8OALN7FDFK,"['c124 15.20 33.40', 'c096 0.00 16.10', 'c149 0.00 5.30', 'c154 29.10 36.00', 'c059 0.40 15.40', 'c094 0.00 10.20', 'c151 0.00 4.80', 'c146 28.60 34.00', 'c125 13.80 34.00', 'c152 1.10 14.00']"
39LNWE0K4VUVB59MC5ALLLR1RY4IUS,"['c088 13.30 21.10', 'c018 2.10 10.90', 'c015 3.00 32.00', 'c150 2.90 8.00', 'c016 3.00 32.00', 'c087 9.00 15.50']"
37TRT2X24RPCAHKMUWEQSWEDDJ8BJI,['']
3ZPPDN2SLWULB8JXIBP34A6VKB0E9H,"['c020 3.10 8.90', 'c022 2.80 9.20', 'c097 10.30 15.30', 'c023 1.90 8.70', 'c150 5.40 13.00']"
3R9WASFE20ESND16HK38ZGTOBN7ZFJ,"['c124 0.00 8.10', 'c154 1.10 10.60', 'c125 0.00 8.50', 'c090 18.80 32.00', 'c092 19.00 32.00', 'c146 0.00 3.70', 'c148 9.20 17.60']"
3S96KQ6I9N2Z3HEBKMJ0PSPMFE8TDQ,"['c104 0.00 2.80', 'c126 0.00 3.60', 'c152 0.00 4.00', 'c000 0.00 3.50', 'c003 0.00 3.60', 'c001 12.40 18.00']"
3I0BTBYZAYJ1LJCBIGI4I2XI0EDY0X,"['c102 0.00 32.00', 'c150 1.00 11.00', 'c127 0.00 32.00', 'c107 0.60 9.90', 'c098 0.00 32.00']"
3Z7ISHFUH1TJ8YRJ96X2POC2ODA8ZF,"['c107 0.00 16.90', 'c011 0.00 31.00', 'c059 0.00 31.00']"
3AZHRG4CU5I05GFNTVPES815QH603O,"['c047 0.00 6.80', 'c122 8.00 31.00', 'c009 1.60 9.30', 'c132 0.00 9.30', 'c151 7.40 14.30', 'c077 10.90 23.60', 'c078 8.50 19.80', 'c049 0.70 9.80', 'c134 8.30 23.40', 'c076 13.60 23.00']"
3R8YZBNQ9IG6USL9C5MJKV43A5KQ7D,"['c084 0.00 29.10', 'c088 0.00 28.50', 'c021 0.00 30.60', 'c083 6.20 14.70', 'c020 25.30 30.80', 'c023 24.50 31.00', 'c117 0.00 31.00', 'c116 0.00 29.40', 'c115 0.00 28.80']"
3ZAK8W07I5CK4AS68FLFFHR549AU05,"['c064 24.00 32.00', 'c040 0.00 29.00', 'c045 24.40 32.00', 'c019 1.80 13.70', 'c039 13.50 20.90', 'c041 18.30 30.40', 'c152 9.80 21.40', 'c016 14.10 20.00', 'c126 24.60 30.40', 'c061 0.00 29.80', 'c015 12.60 32.00', 'c018 12.00 17.40']"
3NKQQ8O39Z3E3UT0KR9AUOBOYRMDU6,"['c011 0.00 10.00', 'c110 1.00 10.00', 'c059 0.00 10.00', 'c092 0.00 4.10', 'c118 1.40 10.00', 'c107 1.70 10.00', 'c051 0.00 10.00', 'c109 5.00 10.00', 'c009 5.00 10.00', 'c106 3.30 8.90', 'c014 0.00 10.00']"
3AAPLD8UCDFGFXJD6I2QGD4K761HTN,"['c026 8.60 25.00', 'c028 34.90 45.80', 'c032 9.60 24.00', 'c095 42.60 50.00', 'c033 42.30 47.10', 'c038 43.30 50.00', 'c113 4.70 9.40', 'c027 4.90 9.70', 'c030 7.90 18.80', 'c082 43.60 50.00', 'c096 30.70 35.40', 'c035 42.30 48.30', 'c008 4.70 9.40', 'c132 2.00 12.60', 'c117 8.60 13.90', 'c152 18.30 23.50', 'c115 7.90 33.70', 'c025 13.60 18.60', 'c029 17.60 23.00']"
3WJ1OXY92BEI7QJBXEH38VLTGG38AR,"['c097 17.00 23.00', 'c154 0.00 23.00']"
3LRLIPTPER722RLC63E6Y0UKBLDAK2,"['c079 15.50 26.00', 'c132 0.00 26.00', 'c122 0.00 26.00', 'c151 12.60 18.30', 'c134 0.00 23.50', 'c135 13.50 22.90', 'c076 17.00 25.40', 'c123 13.20 26.00']"
3JJVG1YBECV43I515UAWRMV8VGS5B1,"['c123 20.20 28.00', 'c008 0.00 8.10', 'c022 15.80 22.80', 'c130 16.10 23.20', 'c097 0.00 9.70', 'c006 4.20 10.40', 'c020 3.80 22.60', 'c141 0.70 7.10', 'c141 5.60 11.20', 'c059 20.80 28.00', 'c151 20.80 25.70']"
3W92K5RLWVFJCW37AB1WSYPFZ50V5K,"['c028 8.30 14.20', 'c030 4.50 10.70', 'c139 11.30 22.10', 'c096 0.00 5.30', 'c116 4.90 12.70', 'c026 5.10 12.40']"
3CTOC39K38OP85HWHF2ANUSHVO7J7L,"['c111 17.50 30.90', 'c073 7.90 16.20', 'c074 11.70 20.50', 'c107 31.00 34.00', 'c110 31.00 34.00', 'c109 23.80 28.90', 'c108 22.30 27.80', 'c071 9.70 15.50', 'c070 5.60 14.50', 'c121 15.20 34.00', 'c036 7.90 15.50']"
39LOEL67OT3IN5KQOZ2TLN7N9EN83M,"['c129 19.20 29.00', 'c096 0.00 31.00', 'c156 21.50 29.70', 'c128 12.70 18.50', 'c107 12.70 31.00', 'c139 3.50 10.50', 'c109 27.80 31.00', 'c110 12.80 18.20']"
3K772S5NP99EQE1GGNDVHR4J6ADHEQ,"['c104 4.50 10.20', 'c106 10.60 19.40', 'c146 0.00 6.40', 'c154 20.40 27.30', 'c148 23.30 33.00', 'c107 13.60 18.80', 'c072 0.00 4.30', 'c000 19.90 28.80', 'c110 13.50 21.00', 'c001 20.60 33.00', 'c009 15.70 22.60', 'c124 0.00 5.20', 'c074 0.00 7.30', 'c109 10.30 22.00', 'c133 0.00 8.50', 'c134 0.00 2.50', 'c002 19.40 24.60', 'c135 7.80 23.10']"
3COPXFW7XCA9PVREVMW3OVJFAM8KPH,['']
3NKQQ8O39Z3E3UT0KR9AUOBOY09UDS,"['c142 7.90 13.80', 'c143 0.50 7.70', 'c111 12.50 18.00', 'c110 7.10 18.00', 'c063 3.70 11.10', 'c139 11.90 17.80', 'c069 7.40 13.30', 'c006 9.40 13.70', 'c121 12.60 16.70', 'c008 0.70 4.80', 'c110 6.70 11.10']"
39LOEL67OT3IN5KQOZ2TLN7NBRC38Y,"['c143 0.00 4.20', 'c130 7.20 12.00', 'c063 5.80 11.90', 'c061 6.50 12.00']"
3L4D84MIL0QM1UN8UOOME7HB9QZHJF,"['c152 0.00 7.30', 'c149 0.50 6.00', 'c153 7.00 15.70', 'c107 0.30 36.00']"
36V4Q8R5ZLYPFVSWGBO83D1T4G0MQC,"['c020 1.50 10.70', 'c009 6.20 12.80', 'c000 6.70 13.90', 'c130 1.50 10.70', 'c004 21.80 32.00', 'c130 12.70 31.20', 'c021 0.00 3.10', 'c063 1.20 11.30', 'c063 9.50 17.10', 'c061 6.50 12.80', 'c036 22.00 30.40', 'c033 0.30 5.20', 'c033 1.50 8.00', 'c012 0.00 32.00', 'c014 0.00 32.00', 'c063 0.00 31.80', 'c061 1.50 30.20', 'c036 0.00 11.30', 'c033 0.00 32.00', 'c040 13.70 22.80', 'c062 4.90 11.60']"
3S06PH7KSS2YUX22I3ZQJM6RNWN1DX,"['c140 0.00 40.00', 'c033 0.00 40.00', 'c037 0.00 40.00', 'c107 0.00 40.00', 'c007 0.00 40.00', 'c118 0.00 40.00', 'c038 0.00 40.00']"
3LJ7UR74RIBO88QYUFWVDPPODQF4NN,"['c106 5.60 15.50', 'c107 5.40 15.80', 'c109 11.20 18.90', 'c110 9.90 19.00', 'c015 0.00 31.00', 'c118 0.00 31.00', 'c081 18.30 24.80', 'c016 0.00 31.00']"
336YQZE83WC0M99YWJ055262935M5U,"['c015 0.00 26.90', 'c019 3.50 24.50', 'c149 3.20 24.50', 'c011 0.00 4.70', 'c018 18.00 26.90', 'c097 25.90 31.00', 'c152 5.70 12.50', 'c017 22.40 27.20']"
3GD6L00D3TV1YR8FVWYT2CTLWUIM17,"['c125 0.00 20.00', 'c153 0.00 20.00']"
3LRKMWOKB6F8MJPUTPO1FXZZ282Z2D,"['c155 22.80 35.10', 'c009 20.50 26.60', 'c002 24.30 33.60', 'c117 3.70 10.70', 'c000 29.80 35.30', 'c001 30.00 35.30', 'c116 20.50 26.60', 'c115 0.00 27.00']"
31T4R4OBOTE20RBQ7NLO0QFM69G7CO,"['c135 0.00 32.00', 'c156 4.20 11.50', 'c039 29.00 32.00', 'c129 24.70 32.00', 'c128 24.20 32.00', 'c092 0.00 4.80', 'c061 0.00 28.20', 'c062 23.10 28.20', 'c020 0.00 32.00', 'c009 24.10 29.60', 'c123 0.00 32.00', 'c107 24.40 32.00']"
33OOO72IVIJPYP8XKQOP5M74V66CT4,"['c141 0.00 4.00', 'c096 0.00 4.00', 'c015 0.00 4.00']"
3HVVDCPGTFQ21S92GI6E2DZNY56YT2,"['c047 0.00 21.00', 'c106 2.70 10.30', 'c107 2.00 19.00', 'c051 0.00 21.00', 'c109 3.00 19.00', 'c110 2.00 6.00', 'c125 0.00 21.00', 'c052 0.00 21.00']"
3H7Z272LX85K919WGM843VWUYF4PL1,"['c033 0.00 33.00', 'c141 22.10 30.80', 'c152 0.00 33.00', 'c006 22.90 29.80', 'c149 0.10 30.90']"
3CTOC39K38OP85HWHF2ANUSHWSEJ71,"['c047 7.40 16.00', 'c064 4.20 9.90', 'c009 4.70 11.00', 'c059 0.00 16.00', 'c061 0.00 8.50', 'c011 0.00 16.00', 'c022 5.70 11.30', 'c021 0.00 7.30', 'c014 5.80 16.00', 'c049 7.60 12.60', 'c020 0.00 9.60', 'c050 6.80 12.10', 'c062 4.00 10.20', 'c156 2.40 8.10']"
3F0BG9B9MQLF3UCV3F3DXH757V77YZ,"['c113 14.40 19.50', 'c122 0.00 12.60', 'c154 9.70 15.70', 'c082 14.20 37.00', 'c134 0.00 13.20', 'c008 14.10 20.60', 'c076 0.00 13.50', 'c078 0.00 13.40', 'c146 4.10 13.00']"
31UV0MXWNRAEQQJ7B42DD9ZLQY5I50,"['c102 24.90 32.00', 'c147 17.40 25.70', 'c061 0.00 8.10', 'c120 0.00 20.80', 'c127 0.00 19.60', 'c064 5.20 17.70', 'c098 24.10 32.00', 'c062 0.00 27.20', 'c119 0.00 27.20', 'c118 0.00 27.20']"
3T111IHZ5FOAKCO24H933H5EZQ3R90,"['c105 13.10 19.00', 'c104 6.40 12.80', 'c081 2.30 6.60', 'c120 0.00 3.30', 'c123 0.00 34.00', 'c103 6.30 34.00', 'c106 0.00 5.50', 'c109 1.50 8.30', 'c107 0.00 3.30', 'c059 0.00 34.00', 'c110 0.00 3.00', 'c009 1.10 8.80']"
36DSNE9QZ6WWTB9VY1JCYGECMY4JO5,"['c124 17.20 36.00', 'c087 17.00 36.00', 'c098 0.00 16.80', 'c015 12.60 36.00', 'c151 16.00 21.70', 'c016 16.70 36.00', 'c125 17.60 21.70', 'c017 32.50 36.00', 'c102 0.00 12.80', 'c100 0.00 3.80', 'c127 0.00 13.50', 'c099 9.60 16.50', 'c018 14.20 19.40']"
3XCC1ODXDM9GCB5OLJKPPCV39XOQRG,"['c128 0.00 32.00', 'c016 22.90 32.00', 'c018 22.90 29.60', 'c015 23.50 32.00', 'c107 0.00 32.00']"
30LB5CDZND81Q9MGE2KNW96K6T7Z0L,"['c120 18.80 25.30', 'c108 21.30 30.70', 'c121 0.00 19.00', 'c119 18.30 25.30', 'c139 0.00 19.00', 'c110 12.40 24.20', 'c014 20.50 33.00', 'c009 18.50 24.00', 'c107 18.90 24.20', 'c109 19.70 25.60', 'c118 21.90 31.00', 'c111 0.00 22.60', 'c012 27.70 33.00']"
3OUYGIZWR8W7C5KARTML5B46WEV0P0,"['c106 13.60 32.90', 'c131 9.40 32.50', 'c152 21.40 34.30', 'c154 29.40 33.90', 'c107 0.90 7.20', 'c132 4.90 16.60', 'c132 5.50 33.40', 'c151 0.80 6.90', 'c107 2.00 36.00', 'c123 1.10 7.50', 'c118 1.60 7.70', 'c109 28.90 36.00', 'c110 0.90 6.90', 'c123 2.30 33.20', 'c149 9.60 31.80', 'c122 0.00 36.00', 'c009 4.60 11.20', 'c146 4.60 13.10', 'c059 2.00 7.50']"
3DPNQGW4LMDG1NK6VYAEBE32HJT64J,"['c019 16.20 31.00', 'c147 0.00 31.00', 'c015 16.30 31.00', 'c018 13.80 20.70']"
37WLF8U1WQO1FP99GQXUIVSYF1K6K3,"['c128 4.80 30.50', 'c153 1.00 6.70', 'c154 29.50 32.00', 'c107 4.80 8.90']"
39ASUFLU6Y5BC41VLRVHKDSDRALEXM,"['c078 0.00 31.30', 'c122 0.00 32.00', 'c084 14.70 30.80', 'c087 13.70 20.40', 'c146 0.80 10.10', 'c009 25.70 32.00', 'c152 16.50 21.80', 'c076 0.00 32.00', 'c117 12.00 18.10', 'c116 25.40 32.00', 'c072 0.00 32.00', 'c086 26.50 30.80', 'c115 13.30 30.80', 'c085 8.80 21.80', 'c088 13.70 31.60', 'c083 12.00 32.00']"
3ZSY5X72NY9DRZS866SL0703VUFROF,"['c076 0.00 7.50', 'c047 6.30 11.10', 'c050 5.50 11.10', 'c052 9.40 26.90', 'c135 0.00 3.60', 'c080 3.60 9.20', 'c048 6.70 12.90', 'c051 8.60 14.70', 'c077 3.60 8.10', 'c123 0.00 33.00', 'c126 3.60 8.10']"
33L7PJKHCHWNMMIK3E8K30BL4B6T8R,['']
3NPI0JQDAP38SEH1PVAVPM6BTPMTPZ,"['c080 0.00 32.00', 'c142 3.10 17.70', 'c143 0.00 15.20', 'c152 17.70 32.00', 'c006 2.20 14.10', 'c076 0.00 6.30']"
